Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha0_1/Lorena/SJC1_1.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_3.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_4.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_5.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC2_1.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC2_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_3.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_4.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_5.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_3.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_4.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_5.dat	AB	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_1/Lorena/SJC4b_1.dat	402	40	3	TimeLimit	3600.6258459091187	AB	1101.0	4099.0	5200.0	1.0	1870.0	0.6403846153846153
