Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap	 As_pmedian	 Bs_pmedian	 As+Bs_pmedian
../instancesSurcharges/alpha0_1/Lorena/SJC1_1.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC1_2.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC1_3.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC1_4.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC1_5.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC2_1.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC2_2.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3a_2.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3a_3.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3a_4.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3a_5.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3b_1.dat	300	30	3	TimeLimit	3602.675978899002	AB	1154.0	1894.0	3048.0	1.0	1934.0	0.36548556430446194	555.37	1196.11	1751.48
../instancesSurcharges/alpha0_1/Lorena/SJC3b_2.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3b_3.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3b_4.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3b_5.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC4b_1.dat	402	40	3	TimeLimit	3600.1048440933228	AB	1164.0	3011.0	4175.0	1.0	1892.0	0.5468263473053893	539.54	1185.82	1725.36
../instancesSurcharges/alpha0_1/Lorena/SJC4b_2.dat	402	40	5	TimeLimit	3600.2221190929413	AB	2095.0	5503.0	7598.0	1.0	3006.0	0.604369570939721	947.05	2222.15	3169.2
