Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap	 As_pmedian	 Bs_pmedian	 As+Bs_pmedian
../instancesSurcharges/alpha0_3/Aleatoire/alea20_2_1.txt	20	2	2	Optimal	0.06882286071777344	AB	90.0	105.0	195.0	1.0	195.0	0.0	51.82	80.78	132.6
../instancesSurcharges/alpha0_3/Aleatoire/alea20_2_2.txt	20	2	4	Optimal	0.20489883422851562	AB	133.0	184.0	317.0	1.0	317.0	0.0	76.27	148.05	224.32
../instancesSurcharges/alpha0_3/Aleatoire/alea20_4_1.txt	20	4	2	Optimal	0.5726380348205566	AB	62.0	72.0	134.0	8.0	134.0	0.0	32.18	56.16	88.34
../instancesSurcharges/alpha0_3/Aleatoire/alea20_4_2.txt	20	4	4	Optimal	1.3461132049560547	AB	104.0	148.0	252.0	20.0	252.0	0.0	51.77	109.32	161.09
../instancesSurcharges/alpha0_3/Aleatoire/alea20_6_1.txt	20	6	2	Optimal	0.14470601081848145	AB	59.0	71.0	130.0	1.0	130.0	0.0	31.62	55.09	86.71
../instancesSurcharges/alpha0_3/Aleatoire/alea20_6_2.txt	20	6	4	Optimal	0.4950590133666992	AB	117.0	140.0	257.0	1.0	257.0	0.0	68.58	111.71	180.29
../instancesSurcharges/alpha0_3/Aleatoire/alea25_2_1.txt	25	2	2	Optimal	3.2141079902648926	AB	78.0	103.0	181.0	38.0	181.0	0.0	45.46	71.46	116.92
../instancesSurcharges/alpha0_3/Aleatoire/alea25_2_2.txt	25	2	5	Optimal	0.45560383796691895	AB	190.0	230.0	420.0	1.0	420.0	0.0	110.12	169.93	280.05
../instancesSurcharges/alpha0_3/Aleatoire/alea25_5_1.txt	25	5	2	Optimal	0.7454640865325928	AB	51.0	64.0	115.0	1.0	115.0	0.0	31.13	55.47	86.6
../instancesSurcharges/alpha0_3/Aleatoire/alea25_5_2.txt	25	5	5	Optimal	2.7023987770080566	AB	148.0	187.0	335.0	121.0	335.0	0.0	89.52	149.94	239.46
../instancesSurcharges/alpha0_3/Aleatoire/alea25_8_1.txt	25	8	2	Optimal	0.08981895446777344	AB	52.0	74.0	126.0	1.0	126.0	0.0	24.86	50.32	75.18
../instancesSurcharges/alpha0_3/Aleatoire/alea25_8_2.txt	25	8	5	Optimal	0.2397010326385498	AB	189.0	213.0	402.0	1.0	402.0	0.0	100.42	157.91	258.33
../instancesSurcharges/alpha0_3/Aleatoire/alea30_10_1.txt	30	10	3	Optimal	0.30505990982055664	AB	69.0	89.0	158.0	1.0	158.0	0.0	34.86	71.6	106.46
../instancesSurcharges/alpha0_3/Aleatoire/alea30_10_2.txt	30	10	6	Optimal	3.174623966217041	AB	152.0	206.0	358.0	34.0	358.0	0.0	85.36	162.94	248.3
../instancesSurcharges/alpha0_3/Aleatoire/alea30_3_1.txt	30	3	3	Optimal	3.9062159061431885	AB	100.0	123.0	223.0	112.0	223.0	0.0	60.7	99.6	160.3
../instancesSurcharges/alpha0_3/Aleatoire/alea30_3_2.txt	30	3	6	Optimal	3.2470932006835938	AB	226.0	263.0	489.0	63.0	489.0	0.0	135.19	204.32	339.51
../instancesSurcharges/alpha0_3/Aleatoire/alea30_6_1.txt	30	6	3	Optimal	12.877136945724487	AB	75.0	103.0	178.0	1217.0	178.0	0.0	38.95	80.21	119.16
../instancesSurcharges/alpha0_3/Aleatoire/alea30_6_2.txt	30	6	6	Optimal	6.359408855438232	AB	157.0	189.0	346.0	189.0	346.0	0.0	86.22	150.32	236.54
../instancesSurcharges/alpha0_3/Aleatoire/alea35_11_1.txt	35	11	3	Optimal	4.119025945663452	AB	71.0	83.0	154.0	196.0	154.0	0.0	39.53	68.33	107.86
../instancesSurcharges/alpha0_3/Aleatoire/alea35_11_2.txt	35	11	7	Optimal	21.533541917800903	AB	160.0	206.0	366.0	833.0	366.0	0.0	86.47	168.46	254.93
../instancesSurcharges/alpha0_3/Aleatoire/alea35_3_1.txt	35	3	3	Optimal	5.667431116104126	AB	108.0	131.0	239.0	228.0	239.0	0.0	72.67	104.05	176.72
../instancesSurcharges/alpha0_3/Aleatoire/alea35_3_2.txt	35	3	7	Optimal	11.650596141815186	AB	255.0	293.0	548.0	41.0	548.0	0.0	155.4	211.52	366.92
../instancesSurcharges/alpha0_3/Aleatoire/alea35_7_1.txt	35	7	3	Optimal	33.38842511177063	AB	79.0	95.0	174.0	1795.0	174.0	0.0	48.72	80.45	129.17
../instancesSurcharges/alpha0_3/Aleatoire/alea35_7_2.txt	35	7	7	Optimal	19.033449172973633	AB	196.0	231.0	427.0	545.0	427.0	0.0	114.86	192.82	307.68
../instancesSurcharges/alpha0_3/Aleatoire/alea40_13_1.txt	40	13	4	Optimal	10.475404977798462	AB	86.0	105.0	191.0	355.0	191.0	0.0	50.54	87.8	138.34
../instancesSurcharges/alpha0_3/Aleatoire/alea40_13_2.txt	40	13	8	Optimal	19.34977698326111	AB	178.0	223.0	401.0	463.0	401.0	0.0	109.09	182.29	291.38
../instancesSurcharges/alpha0_3/Aleatoire/alea40_4_1.txt	40	4	4	Optimal	12.019781827926636	AB	123.0	146.0	269.0	368.0	269.0	0.0	78.83	119.2	198.03
../instancesSurcharges/alpha0_3/Aleatoire/alea40_4_2.txt	40	4	8	Optimal	23.43634295463562	AB	275.0	308.0	583.0	146.0	583.0	0.0	173.4	247.3	420.7
../instancesSurcharges/alpha0_3/Aleatoire/alea40_8_1.txt	40	8	4	Optimal	25.361259937286377	AB	108.0	123.0	231.0	1239.0	231.0	0.0	56.78	98.4	155.18
../instancesSurcharges/alpha0_3/Aleatoire/alea40_8_2.txt	40	8	8	Optimal	29.850387811660767	AB	221.0	264.0	485.0	847.0	485.0	0.0	126.56	213.18	339.74
../instancesSurcharges/alpha0_3/Aleatoire/alea45_15_1.txt	45	15	4	Optimal	5.9169838428497314	AB	90.0	109.0	199.0	135.0	199.0	0.0	56.85	90.75	147.6
../instancesSurcharges/alpha0_3/Aleatoire/alea45_15_2.txt	45	15	9	Optimal	5.621795892715454	AB	185.0	234.0	419.0	1.0	419.0	0.0	93.74	196.63	290.37
../instancesSurcharges/alpha0_3/Aleatoire/alea45_4_1.txt	45	4	4	Optimal	30.13266682624817	AB	121.0	145.0	266.0	745.0	266.0	0.0	82.52	119.68	202.2
../instancesSurcharges/alpha0_3/Aleatoire/alea45_4_2.txt	45	4	9	Optimal	32.54254603385925	AB	254.0	326.0	580.0	251.0	580.0	0.0	165.88	266.99	432.87
../instancesSurcharges/alpha0_3/Aleatoire/alea45_9_1.txt	45	9	4	Optimal	0.6977379322052002	AB	124.0	140.0	264.0	1.0	264.0	0.0	66.56	100.18	166.74
../instancesSurcharges/alpha0_3/Aleatoire/alea45_9_2.txt	45	9	9	Optimal	6.941666126251221	AB	231.0	269.0	500.0	1.0	500.0	0.0	133.82	227.99	361.81
../instancesSurcharges/alpha0_3/Aleatoire/alea50_10_1.txt	50	10	5	Optimal	180.66964197158813	AB	115.0	134.0	249.0	3446.0	249.0	0.0	68.95	110.82	179.77
../instancesSurcharges/alpha0_3/Aleatoire/alea50_10_2.txt	50	10	10	Optimal	257.0902440547943	AB	249.0	285.0	534.0	3383.0	534.0	0.0	138.96	239.24	378.2
../instancesSurcharges/alpha0_3/Aleatoire/alea50_16_1.txt	50	16	5	Optimal	24.30394697189331	AB	105.0	117.0	222.0	443.0	222.0	0.0	56.49	99.65	156.14
../instancesSurcharges/alpha0_3/Aleatoire/alea50_16_2.txt	50	16	10	Optimal	32.98769688606262	AB	216.0	257.0	473.0	369.0	473.0	0.0	122.97	214.17	337.14
../instancesSurcharges/alpha0_3/Aleatoire/alea50_5_1.txt	50	5	5	Optimal	82.60792684555054	AB	151.0	178.0	329.0	1206.0	329.0	0.0	96.87	142.53	239.4
../instancesSurcharges/alpha0_3/Aleatoire/alea50_5_2.txt	50	5	10	Optimal	184.26324605941772	AB	326.0	369.0	695.0	1677.0	695.0	0.0	207.07	298.8	505.87
