Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha0_1/Lorena/SJC1_1.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_2.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_3.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_4.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_5.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC2_1.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC2_2.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_2.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_3.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_4.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_5.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_2.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_3.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_4.dat	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_5.dat	B	INFEASIBLE
