Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap	 As_pmedian	 Bs_pmedian	 As+Bs_pmedian
../instancesSurcharges/alpha0_2/GalvaoData/G1_1.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G1_2.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G1_3.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G1_4.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G1_5.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G2_1.txt	100	5	3	Optimal	313.08083605766296	A	297.0	501.0	798.0	300.0	297.0	0.0	222.52	353.85	576.37
../instancesSurcharges/alpha0_2/GalvaoData/G2_2.txt	100	5	5	TimeLimit	3600.010335922241	A	518.0	758.0	1276.0	1645.0	474.0	0.08494208494208494	374.89	525.43	900.32
../instancesSurcharges/alpha0_2/GalvaoData/G2_3.txt	100	5	10	Optimal	3005.556751012802	A	1004.0	1580.0	2584.0	833.0	1004.0	0.0	709.02	1107.37	1816.39
../instancesSurcharges/alpha0_2/GalvaoData/G2_4.txt	100	5	15	TimeLimit	3600.0177171230316	A	1579.0	2370.0	3949.0	382.0	1454.0	0.07916402786573781	1173.2	1771.09	2944.29
../instancesSurcharges/alpha0_2/GalvaoData/G3_1.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G3_2.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G3_3.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G3_4.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G3_5.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G4_1.txt	100	10	3	Optimal	129.60179901123047	A	283.0	522.0	805.0	509.0	283.0	0.0	198.42	342.25	540.67
../instancesSurcharges/alpha0_2/GalvaoData/G4_2.txt	100	10	5	Optimal	802.0013678073883	A	473.0	780.0	1253.0	953.0	473.0	0.0	316.29	561.88	878.17
../instancesSurcharges/alpha0_2/GalvaoData/G4_3.txt	100	10	10	TimeLimit	3600.011172056198	A	926.0	1496.0	2422.0	2301.0	896.0	0.032397408207343416	575.66	1024.94	1600.6
../instancesSurcharges/alpha0_2/GalvaoData/G4_4.txt	100	10	15	TimeLimit	3600.0166430473328	A	1515.0	2500.0	4015.0	729.0	1388.0	0.08382838283828382	1029.46	1759.35	2788.81
../instancesSurcharges/alpha0_2/GalvaoData/G4_5.txt	100	10	20	TimeLimit	3600.021463871002	A	1873.0	3148.0	5021.0	395.0	1750.0	0.06567004805125468	1219.68	2232.06	3451.74
../instancesSurcharges/alpha0_2/GalvaoData/G5_1.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G5_2.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G5_3.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G5_4.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G5_5.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G6_1.txt	150	10	3	Optimal	541.60018491745	A	371.0	581.0	952.0	1354.0	371.0	0.0	248.94	416.4	665.34
../instancesSurcharges/alpha0_2/GalvaoData/G6_2.txt	150	10	5	Optimal	1177.6150228977203	A	546.0	958.0	1504.0	7702.0	546.0	0.0	407.11	675.68	1082.79
../instancesSurcharges/alpha0_2/GalvaoData/G7_1.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G7_2.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G7_3.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G7_4.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G7_5.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G8_1.txt	A	INFEASIBLE
../instancesSurcharges/alpha0_2/GalvaoData/G8_2.txt	150	15	5	Optimal	1637.9974029064178	A	513.0	941.0	1454.0	1448.0	513.0	0.0	362.79	668.17	1030.96
../instancesSurcharges/alpha0_2/GalvaoData/G8_3.txt	150	15	10	TimeLimit	3600.027158021927	A	1002.0	1952.0	2954.0	1005.0	955.0	0.046906187624750496	714.26	1318.89	2033.15
../instancesSurcharges/alpha0_2/GalvaoData/G8_4.txt	A	INFEASIBLE
