Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha0_1/GalvaoData/G1_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_5.txt	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_1/GalvaoData/G2_1.txt	100	5	3	Optimal	165.46872210502625	A	331.0	506.0	837.0	10.0	331.0	0.0
MIP	../../instancesSurcharges/alpha0_1/GalvaoData/G2_2.txt	100	5	5	TimeLimit	3600.0872480869293	A	544.0	764.0	1308.0	163.0	462.0	0.15073529411764705
MIP	../../instancesSurcharges/alpha0_1/GalvaoData/G2_3.txt	100	5	10	TimeLimit	3600.5543220043182	A	1038.0	1523.0	2561.0	84.0	934.0	0.1001926782273603
MIP	../../instancesSurcharges/alpha0_1/GalvaoData/G2_4.txt	100	5	15	TimeLimit	3600.1076109409332	A	1667.0	2468.0	4135.0	12.0	1411.0	0.15356928614277143
../../instancesSurcharges/alpha0_1/GalvaoData/G2_5.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_5.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G4_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G4_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G4_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_5.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G6_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G6_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G6_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_5.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G8_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G8_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G8_4.txt	A	INFEASIBLE
